ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:11
RELEASE cid:2135536801 	 lid:11
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:14
RELEASE cid:2135536801 	 lid:14
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:15
RELEASE cid:2135536801 	 lid:15
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:16
RELEASE cid:2135536801 	 lid:16
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:11
RELEASE cid:2135536801 	 lid:11
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:14
RELEASE cid:2135536801 	 lid:14
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:15
RELEASE cid:2135536801 	 lid:15
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:11
RELEASE cid:2135536801 	 lid:11
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:14
RELEASE cid:2135536801 	 lid:14
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:15
RELEASE cid:2135536801 	 lid:15
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:16
RELEASE cid:2135536801 	 lid:16
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:11
RELEASE cid:2135536801 	 lid:11
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:14
RELEASE cid:2135536801 	 lid:14
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:15
RELEASE cid:2135536801 	 lid:15
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:11
RELEASE cid:2135536801 	 lid:11
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:16
RELEASE cid:2135536801 	 lid:16
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:14
RELEASE cid:2135536801 	 lid:14
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:11
RELEASE cid:2135536801 	 lid:11
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:15
RELEASE cid:2135536801 	 lid:15
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:14
RELEASE cid:2135536801 	 lid:14
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:16
RELEASE cid:2135536801 	 lid:16
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:11
RELEASE cid:2135536801 	 lid:11
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:14
RELEASE cid:2135536801 	 lid:14
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:15
RELEASE cid:2135536801 	 lid:15
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:16
RELEASE cid:2135536801 	 lid:16
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:11
RELEASE cid:2135536801 	 lid:11
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:14
RELEASE cid:2135536801 	 lid:14
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:15
RELEASE cid:2135536801 	 lid:15
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:11
RELEASE cid:2135536801 	 lid:11
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:16
RELEASE cid:2135536801 	 lid:16
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:10
RELEASE cid:2135536801 	 lid:10
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
ACQUIRE cid:2135536801 	 lid:1
RELEASE cid:2135536801 	 lid:1
